clip_id,source,source_ref,speaker_id,transcript_raw,keyword,start_sec,end_sec,duration_sec,language_confidence,audio_quality_score,auto_pass,notes
cv_626e8569ef5529bf6d498c30c86a349ec116eee49f37d3720b4fb0d07a8908601210d3964fbf0da1edd0aa03f9f84213554988b74879fa48d6ddb59ca1b4252e_549_huncha,commonvoice,cv-626e8569ef5529bf6d498c30c86a349ec116eee49f37d3720b4fb0d07a8908601210d3964fbf0da1edd0aa03f9f84213554988b74879fa48d6ddb59ca1b4252e,cv_626e8569ef5529bf6d498c30c86a349ec116eee49f37d3720b4fb0d07a8908601210d3964fbf0da1edd0aa03f9f84213554988b74879fa48d6ddb59ca1b4252e,फिल्म हेर्दा उनले केका लागि त्यत्रो पैसा पाए होलान् भन्ने प्रश्न खडा हुन्छ ।,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_38025597.mp3
cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164_564_huncha,commonvoice,cv-008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,अहिले वर्षमा झन्डै सयवटा चलचित्र रिलिज हुन्छन् ।,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_36285497.mp3
cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164_567_huncha,commonvoice,cv-008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,त्यसो भए उत्कृष्ठ हुन्छ।,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_36285584.mp3
cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164_579_huncha,commonvoice,cv-008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,हुन्छ नुतन दाई ।,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_36285729.mp3
cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164_609_maathi,commonvoice,cv-008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,त्यसमाथि जमिन फिर्ता हुँदा सुवर्ण जी जीवित पनि थिएनन् ।,maathi,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_36287728.mp3
cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164_623_huncha,commonvoice,cv-008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,रमाइलो नै हुन्छ जे होस् ।,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_36342016.mp3
cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164_636_suru,commonvoice,cv-008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,"हाहा अँ सुरुवात, धन्यवाद सुझाव को लागि ।",suru,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_36342252.mp3
cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164_657_suru,commonvoice,cv-008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,मैले मेरो दिन यस वाक्यबाट सुरु गरे है त!,suru,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_36342458.mp3
cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164_665_feri,commonvoice,cv-008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,दस पटक फेरिए पनि सरकार ठूला डिलरको दाहिना नै रह्यो ।,feri,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_37300095.mp3
cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164_669_huncha,commonvoice,cv-008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,को को के के गर्दै हुनुहुन्छ?,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_37533370.mp3
cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164_674_huncha,commonvoice,cv-008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,"यदि मैले कुनै वाक्य लेखे भने, त्यो वाक्यमा स्वत मेरो अधिकार हुन्छ ।",huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_37533375.mp3
cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164_676_feri,commonvoice,cv-008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,cv_008ec3f33e366622a460d146d5486d7b192c8ddc438c647554fb6584e341eef1c1cd43a6c75df7a07aeb5c162b1a94bb8e49abc854739e74281bd85c5b6b4164,अनि फेरि पौडी खेल्न जानुपर्छ है ।,feri,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_37533377.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_695_banda,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,सर्भर बन्द भएको रहेछ ।,banda,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314138.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_702_huncha,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,को को के के गर्दै हनुहुन्छ?,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314173.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_709_huncha,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,भित्ताको पनि कान हुन्छ,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314183.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_710_huncha,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,अनि यस्को आकार पनि सुपारीको जस्तै हुन्छ ।,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314184.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_733_huncha,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,धेरै पानी पिउनु स्वास्थ्यका लागि फाइदाजनक हुन्छ।,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314273.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_742_huncha,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,यो समुहमा रमाइलो कुरा हुन्छ है।,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314318.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_774_huncha,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,कति बेला के हुन्छ पत्तो नै नहुने भन्या।,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314708.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_786_huncha,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,कता कता हुनुहुन्छ हजुरहरु?,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314758.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_789_feri,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,म फेरि नेपालीमा बोल्छु है ।,feri,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314761.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_792_thik_chha,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,ल ठीक छ ।,thik_chha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314764.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_803_huncha,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,सबैजना आरामै हुनुहुन्छ?,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314817.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_808_feri,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,"कस्तो सोच मिलेको, फेरि काम दोब्बर पो गर्नु पर्ने हो की?",feri,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314837.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_811_huncha,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,बिस्कुट र चिया खान पनि मिठो हुन्छ ।,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314847.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_820_tala,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,"माछापोखरी तिर पानी परिराछ, त्यसैले उता शीतल भएको होला नि।",tala,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314881.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_821_suru,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,अब छिटै हामीले काम सुरु गर्न पर्छ ।,suru,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314883.mp3
cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e_825_huncha,commonvoice,cv-9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,cv_9f8a47cee5574b287a8f93f5498d81115cf1dfbd718ead4f2265e4400f7de0f017a58a2c8c1245e0d3ceeccffa5b110322c4f784aa8a9785e3219557cb44395e,कुन फिलिम हेर्दै हुनुहुन्छ रोशन दाइ?,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_35314903.mp3
cv_0142a5d130e7fb1d6435cf711c230cda2631aac457b40578f78ce5379713dfeca4a804e61706697ffa10adf0667f4d17ae2acc739859b1b338332fc346a080d5_830_huncha,commonvoice,cv-0142a5d130e7fb1d6435cf711c230cda2631aac457b40578f78ce5379713dfeca4a804e61706697ffa10adf0667f4d17ae2acc739859b1b338332fc346a080d5,cv_0142a5d130e7fb1d6435cf711c230cda2631aac457b40578f78ce5379713dfeca4a804e61706697ffa10adf0667f4d17ae2acc739859b1b338332fc346a080d5,अनि रोचक हुन्छ यो पेनाल्टी कप।,huncha,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_37910940.mp3
cv_0142a5d130e7fb1d6435cf711c230cda2631aac457b40578f78ce5379713dfeca4a804e61706697ffa10adf0667f4d17ae2acc739859b1b338332fc346a080d5_853_tala,commonvoice,cv-0142a5d130e7fb1d6435cf711c230cda2631aac457b40578f78ce5379713dfeca4a804e61706697ffa10adf0667f4d17ae2acc739859b1b338332fc346a080d5,cv_0142a5d130e7fb1d6435cf711c230cda2631aac457b40578f78ce5379713dfeca4a804e61706697ffa10adf0667f4d17ae2acc739859b1b338332fc346a080d5,सित्तल भयो।,tala,,,1.0,0.95,0.0,false,from_commonvoice_file=common_voice_ne-NP_37910997.mp3
